Date,Predicted_Price,Lower_Bound,Upper_Bound
2020-02-01,200.6,188.3,213.2
2020-02-02,199.3,186.2,212.3
2020-02-03,202.2,189.0,214.8
2020-02-04,202.8,190.7,215.7
2020-02-05,205.1,191.3,218.1
2020-02-06,206.4,193.5,218.6
2020-02-07,210.4,197.3,223.2
2020-02-08,208.9,195.4,220.8
2020-02-09,207.6,194.9,220.2
2020-02-10,210.5,197.5,223.4
2020-02-11,211.1,198.3,222.7
2020-02-12,213.3,199.3,225.7
2020-02-13,214.6,202.1,227.5
2020-02-14,218.6,206.2,232.3
2020-02-15,217.1,204.8,229.5
2020-02-16,215.8,202.9,227.9
2020-02-17,218.7,206.1,232.4
2020-02-18,219.4,206.7,232.2
2020-02-19,221.8,208.4,235.2
2020-02-20,223.2,209.7,236.4
2020-02-21,227.5,214.8,240.4
2020-02-22,226.2,213.1,240.0
2020-02-23,225.2,212.9,237.1
2020-02-24,228.5,215.6,241.0
2020-02-25,229.5,216.8,241.3
2020-02-26,232.3,218.8,244.7
2020-02-27,234.1,222.2,247.2
2020-02-28,238.8,225.6,251.4
2020-02-29,237.9,226.2,251.0
