Date,Predicted_Price,Lower_CI_95,Upper_CI_95,CI_Width,Model 1:_Pred,Model 2:_Pred,Model 3:_Pred
2020-02-01,192.78056593236784,-247.8101657601236,634.0135588741265,881.8237246342501,273.4069787002868,145.90217017057802,159.9959408001395
2020-02-02,191.09262999749166,-249.81182015773746,632.6138005727274,882.4256207304649,268.3048596517704,145.90217017057802,159.9959408001366
2020-02-03,191.68285051648635,-249.51536625964096,633.5067185737925,883.0220848334334,270.08891750051185,145.90217017057802,159.99594080013728
2020-02-04,192.55464871774808,-248.9344990598886,634.682639301519,883.6171383614076,272.7240993917276,145.90217017057802,159.9959408001399
2020-02-05,192.80322703016265,-248.9812468365983,635.2303050402651,884.2115518768634,273.4754763347817,145.90217017057802,159.99594080014018
2020-02-06,192.67320893347815,-249.4092097765607,635.3962644313802,884.805474207941,273.0824710115107,145.90217017057802,159.99594080014066
2020-02-07,193.20692485151903,-249.1681862458855,636.230748604392,885.3989348502776,274.6957325670408,145.90217017057802,159.99594080014103
2020-02-08,192.97840482586153,-249.69493795544486,636.2970024353355,885.9919403907803,274.004985749117,145.90217017057802,159.99594080014086
2020-02-09,191.29046889098544,-251.69693395788218,634.8975857387601,886.5945196966422,268.9028667006006,145.90217017057802,159.99594080013833
2020-02-10,191.8806894099801,-251.40082736191974,635.790851041959,887.1916784038787,270.68692454934205,145.90217017057802,159.99594080013892
2020-02-11,192.75248761124175,-250.82030901009443,636.9671206176124,887.7874296277068,273.3221064405578,145.90217017057802,159.99594080014123
2020-02-12,193.00106592365628,-250.86740639008454,637.5151359596388,888.3825423497233,274.0734833836119,145.90217017057802,159.99594080014148
2020-02-13,192.87104782697182,-251.29571953454976,637.681445555257,888.9771650898068,273.6804780603409,145.90217017057802,159.9959408001419
2020-02-14,193.40476374501264,-251.05504677720288,638.516280501597,889.5713272787998,275.293739615871,145.90217017057802,159.99594080014222
2020-02-15,193.17624371935517,-251.5821498198609,638.582885665639,890.1650354854999,274.6029927979472,145.90217017057802,159.99594080014208
2020-02-16,191.4883077844792,-253.5844875058145,637.1838106525803,890.7682981583948,269.5008737494308,145.90217017057802,159.99594080013986
2020-02-17,192.07852830347383,-253.28872825438225,638.0774233003093,891.3661515546916,271.28493159817225,145.90217017057802,159.99594080014037
2020-02-18,192.9503265047354,-252.708558782458,639.2540417558636,891.9626005383216,273.920113489388,145.90217017057802,159.9959408001424
2020-02-19,193.19890481714987,-252.7560057921785,639.8024067276202,892.5584125197987,274.6714904324421,145.90217017057802,159.99594080014262
2020-02-20,193.0688867204654,-253.1846691630375,639.9690665496323,893.1537357126698,274.2784851091711,145.90217017057802,159.995940800143
2020-02-21,193.6026026385062,-252.94434719656556,640.8042522868473,893.7485994834128,275.8917466647012,145.90217017057802,159.99594080014327
2020-02-22,193.37408261284872,-253.4718015855958,640.8712087972616,894.3430103828574,275.2009998467774,145.90217017057802,159.99594080014313
2020-02-23,191.68614667797283,-255.47448102682858,639.4724755394822,894.9469565663107,270.098880798261,145.90217017057802,159.99594080014117
2020-02-24,192.27636719696747,-255.17906915578408,640.3664355675988,895.5455047233829,271.88293864700245,145.90217017057802,159.99594080014163
2020-02-25,193.14816539822894,-254.59924858931672,641.5434029286098,896.1426515179265,274.51812053821817,145.90217017057802,159.9959408001434
2020-02-26,193.39674371064345,-254.64704524886827,642.0921175501976,896.7391627990659,275.2694974812723,145.90217017057802,159.9959408001436
2020-02-27,193.26672561395893,-255.07605886172152,642.2591276142037,897.3351864759253,274.87649215800127,145.90217017057802,159.9959408001439
2020-02-28,193.80044153199972,-254.83608769743705,643.0946641536061,897.9307518510432,276.4897537135314,145.90217017057802,159.99594080014415
2020-02-29,193.57192150634225,-255.36389343993486,643.161972017488,898.5258654574228,275.7990068956076,145.90217017057802,159.99594080014404
